Counterparty,Amount Received,Amount Paid
Vlas Fancy LLC,0,5035612
Marius Mules Logistics,0,2089582
Vlas Fancy LLC,9264107,0
Salv CLL,0,8476983
Utes LLC,938801,0
Utes,0,3958680
Salv CLL,5127961,0
Utes Limited Liability Corp,0,3095690
Thurinus Adoptations,9637967,0
Marius Mules Logistics,0,7606951
Limited Limits LLC,5118498,0
LLC Utes,4115999,0
Utes Co.,+6536365,0
Caesarian Trust,0,-4888413
Utes LLC,0,9187246
Utes,0,5570423
Marius Mules Logistics,7775278,0
Vlas Fancy LLC,0,1145632
Utes Limited Liability Corp,0,8367313
Vlas Fancy LLC,0,-2771906
Utes Co.,0,5728068
Brutus Knife Sharpening,0,9465798
Caesarian Trust,1091239,0
Brutus Knife Sharpening,0,8768900
Thurinus Adoptations,0,-4702582
Caesarian Trust,0,6003683
Utes Limited Liability Corp,0,-8122883
Thurinus Adoptations,0,5588320
Utes,0,-6557850
Salv CLL,6487682,0
Thurinus Adoptations,0,3384209
Utes Co.,6283310,0
Brutus Knife Sharpening,0,-706030
Thurinus Adoptations,0,3512226
Brutus Knife Sharpening,0,-4463288
Utes LLC,0,815746
LLC Utes,0,6553334
Caesarian Trust,64378,0
Utes Co.,0,2614206
Thurinus Adoptations,9635010,0
Utes LLC,0,1741326
Vlas Fancy LLC,0,6653036
Marius Mules Logistics,0,1485640
Thurinus Adoptations,4644959,0
Utes,0,-8049942
Vlas Fancy LLC,0,7427824
Brutus Knife Sharpening,1351421,0
Limited Limits LLC,0,6125303
Utes Co.,8328451,0
Utes Limited Liability Corp,0,4813972
Marius Mules Logistics,0,5667723
Limited Limits LLC,7863751,0
Brutus Knife Sharpening,0,7414846
Brutus Knife Sharpening,0,3140437
Caesarian Trust,0,-4625428
Caesarian Trust,0,-3611226
Thurinus Adoptations,0,3035248
Marius Mules Logistics,0,1922428
Utes,16589,0
Vlas Fancy LLC,0,805952
Brutus Knife Sharpening,0,1971007
Utes Limited Liability Corp,0,6527369
Utes Limited Liability Corp,0,-1685864
Thurinus Adoptations,0,-4888762
Caesarian Trust,9431095,0
Utes LLC,5252455,0
Utes,0,5425429
Vlas Fancy LLC,671264,0
LLC Utes,0,-7848150
Brutus Knife Sharpening,0,6597651
Utes LLC,0,6593109
Utes Limited Liability Corp,4349660,0
Thurinus Adoptations,0,-6983586
Salv CLL,+2048400,0
Utes Limited Liability Corp,0,3466616
LLC Utes,0,-8286126
Limited Limits LLC,2764893,0
Caesarian Trust,6347977,0
Brutus Knife Sharpening,5888189,0
Vlas Fancy LLC,3305530,0
Vlas Fancy LLC,0,-2444970
LLC Utes,0,-9295379
Utes LLC,+5058504,0
Utes Co.,0,7410542
Utes Limited Liability Corp,0,4346341
Salv CLL,0,5745807
Marius Mules Logistics,0,3140158
LLC Utes,0,-6996344
Brutus Knife Sharpening,1360097,0
Utes LLC,0,4907520
Utes LLC,0,599578
Caesarian Trust,0,-1052644
Utes LLC,5487545,0
Limited Limits LLC,0,195374
Brutus Knife Sharpening,4984353,0
Limited Limits LLC,4818100,0
Salv CLL,0,-7033790
Limited Limits LLC,0,-8041793
Utes,0,2382582
LLC Utes,+6173832,0
Utes LLC,1673113,0
Utes LLC,4288268,0
Marius Mules Logistics,0,1308878
Caesarian Trust,5280785,0
Utes Co.,0,-8966213
LLC Utes,0,4837325
LLC Utes,0,3560847
Thurinus Adoptations,0,4426712
Brutus Knife Sharpening,5230623,0
Marius Mules Logistics,0,-3536755
Vlas Fancy LLC,0,6112182
LLC Utes,0,6120714
Utes LLC,1499577,0
Limited Limits LLC,0,2036725
Caesarian Trust,0,-6513010
Utes,0,2395413
Marius Mules Logistics,0,7531895
LLC Utes,5150509,0
Caesarian Trust,0,8775096
Utes Co.,7882157,0
Vlas Fancy LLC,0,4937607
Utes LLC,0,4251451
Marius Mules Logistics,0,8955043
Marius Mules Logistics,0,8417282
Limited Limits LLC,7388671,0
Caesarian Trust,7629393,0
Brutus Knife Sharpening,4935601,0
Utes Limited Liability Corp,1755154,0
LLC Utes,0,3043786
Marius Mules Logistics,2179459,0
Salv CLL,0,4136494
Brutus Knife Sharpening,4608872,0
LLC Utes,0,6671868
Marius Mules Logistics,0,8850822
Caesarian Trust,0,7249739
Caesarian Trust,0,-1316640
Caesarian Trust,0,5958450
Marius Mules Logistics,0,-4161305
Thurinus Adoptations,0,2403157
Caesarian Trust,0,-5250409
Marius Mules Logistics,7125365,0
Thurinus Adoptations,0,9315128
Utes LLC,0,5128092
Vlas Fancy LLC,0,6917643
Marius Mules Logistics,0,4635199
Utes Limited Liability Corp,0,8756408
Brutus Knife Sharpening,0,4595093
Marius Mules Logistics,0,486826
LLC Utes,+9019157,0
Salv CLL,7329574,0
Brutus Knife Sharpening,4670894,0
Utes,5439263,0
Utes,0,7111430
Utes LLC,0,-1990211
Caesarian Trust,0,4901405
Utes Co.,9997919,0
LLC Utes,0,5302014
Limited Limits LLC,+7846613,0
Caesarian Trust,0,6311757
LLC Utes,0,9648803
Utes Co.,0,223659
Utes LLC,0,8821830
Caesarian Trust,3928366,0
Thurinus Adoptations,0,1304842
Utes Co.,+5014451,0
LLC Utes,0,-1302127
Salv CLL,8843725,0
Brutus Knife Sharpening,2918110,0
Utes LLC,9481590,0
Thurinus Adoptations,+9039250,0
Thurinus Adoptations,0,8785646
Caesarian Trust,+986256,0
Utes LLC,0,5197413
LLC Utes,0,-9205854
Marius Mules Logistics,+1227562,0
Vlas Fancy LLC,0,3366921
Caesarian Trust,0,4762144
Caesarian Trust,0,971651
Marius Mules Logistics,0,1362199
Caesarian Trust,+3629317,0
Utes Co.,0,206969
Brutus Knife Sharpening,0,5168267
Vlas Fancy LLC,0,-7234128
Caesarian Trust,0,3554938
Vlas Fancy LLC,0,-9845698
Vlas Fancy LLC,0,7823907
Brutus Knife Sharpening,3678795,0
Vlas Fancy LLC,0,2720863
Limited Limits LLC,0,4306513
Utes LLC,+4179040,0
Marius Mules Logistics,0,7026203
Utes Limited Liability Corp,0,2386061
Caesarian Trust,0,5894428
Marius Mules Logistics,+8483535,0
Caesarian Trust,1386366,0
Utes LLC,0,9469727
Caesarian Trust,+3629815,0
Utes,0,834653
Marius Mules Logistics,0,1364995
Utes Limited Liability Corp,0,-6150073
Salv CLL,0,3142109
Caesarian Trust,7129793,0
Utes,0,-4833247
Utes LLC,0,452554
Utes Co.,1761239,0
Brutus Knife Sharpening,0,2038406
LLC Utes,0,732166
Marius Mules Logistics,2526270,0
Salv CLL,0,4197613
Salv CLL,0,1746048
Vlas Fancy LLC,0,-4797367
LLC Utes,0,-8190973
Marius Mules Logistics,0,-1548520
Brutus Knife Sharpening,0,7271026
Utes LLC,0,-3924176
Limited Limits LLC,0,3663060
Vlas Fancy LLC,3076075,0
Utes LLC,0,3910872
Salv CLL,6402672,0
Salv CLL,0,3141299
Vlas Fancy LLC,0,-955227
Thurinus Adoptations,0,3490864
Limited Limits LLC,0,9675971
Utes Co.,7381098,0
Salv CLL,0,2678417
Caesarian Trust,0,9774767
Limited Limits LLC,0,3848870
Caesarian Trust,0,-8439972
Utes LLC,8359641,0
LLC Utes,0,-8460649
Utes Co.,+4444129,0
Limited Limits LLC,0,-7449565
Salv CLL,0,3114509
Salv CLL,9388707,0
Salv CLL,5346913,0
Thurinus Adoptations,0,-4220147
Caesarian Trust,+9762414,0
Marius Mules Logistics,2292664,0
LLC Utes,0,-1038790
Limited Limits LLC,0,6626295
Thurinus Adoptations,6268480,0
Utes Limited Liability Corp,0,7310637
Limited Limits LLC,4467378,0
Utes LLC,+426172,0
Vlas Fancy LLC,5448442,0
LLC Utes,+2475685,0
Limited Limits LLC,0,7908918
Brutus Knife Sharpening,0,9552474
Salv CLL,4944748,0
Caesarian Trust,9641290,0
Utes Co.,4973142,0
LLC Utes,2950080,0
LLC Utes,8242327,0
LLC Utes,0,-8083969
Brutus Knife Sharpening,0,-7780873
LLC Utes,0,9892510
Marius Mules Logistics,0,9773941
Marius Mules Logistics,0,3618092
LLC Utes,3751375,0
Marius Mules Logistics,0,1572023
Utes,+1275670,0
Limited Limits LLC,0,-7211959
Thurinus Adoptations,7847242,0
Limited Limits LLC,+3719621,0
Utes,0,9288198
Marius Mules Logistics,0,9125981
Limited Limits LLC,0,6215493
Caesarian Trust,0,3210383
LLC Utes,0,2011174
Brutus Knife Sharpening,5788911,0
Utes Limited Liability Corp,0,7590432
Marius Mules Logistics,0,-3963635
Limited Limits LLC,5078711,0
Utes Co.,0,-6785926
Thurinus Adoptations,0,1649809
Utes,0,-2037857
Utes Co.,3138923,0
Utes,1842582,0
Thurinus Adoptations,0,-864602
Utes Limited Liability Corp,0,755067
Salv CLL,0,8107148
Utes Co.,1553699,0
Utes Co.,7111225,0
Vlas Fancy LLC,5931418,0
Utes,0,378105
LLC Utes,599603,0
Thurinus Adoptations,0,6295485
Utes,+2312610,0
Thurinus Adoptations,0,7939149
Utes Limited Liability Corp,3670739,0
Utes Limited Liability Corp,9121147,0
Utes Limited Liability Corp,0,8181988
Thurinus Adoptations,0,3872892
Thurinus Adoptations,+9460712,0
Utes Co.,+1378742,0
Thurinus Adoptations,+9751914,0
Thurinus Adoptations,4414181,0
Brutus Knife Sharpening,0,6795237
Utes Co.,+5141999,0
LLC Utes,401462,0
LLC Utes,0,-9874809
Utes Limited Liability Corp,0,3889431
Brutus Knife Sharpening,0,6414850
Marius Mules Logistics,0,8073571
LLC Utes,+1105532,0
Utes,0,-6041892
Limited Limits LLC,7943404,0
Marius Mules Logistics,0,793698
Utes Limited Liability Corp,0,1094537
Salv CLL,0,2198136
LLC Utes,0,6504934
Caesarian Trust,0,-9883754
Caesarian Trust,2124781,0
Salv CLL,0,9589896
LLC Utes,0,9757884
Salv CLL,0,3303473
Salv CLL,0,8373984
Brutus Knife Sharpening,0,6102114
Utes Co.,7175321,0
Utes Co.,0,-7049867
Limited Limits LLC,0,5141569
Brutus Knife Sharpening,0,5360498
Marius Mules Logistics,0,-7459032
LLC Utes,9355,0
Vlas Fancy LLC,0,4498040
Utes,0,4860702
LLC Utes,0,4695898
Salv CLL,0,6578777
Utes,0,9863603
Vlas Fancy LLC,+96138,0
Utes Limited Liability Corp,0,8244716
Brutus Knife Sharpening,0,6229713
Utes Co.,0,899600
Utes Co.,0,-6740230
Utes LLC,0,1861363
Utes,0,5629281
Vlas Fancy LLC,0,7396619
Vlas Fancy LLC,0,4715866
Utes,8010242,0
LLC Utes,6678981,0
Utes Co.,0,106181
LLC Utes,0,4073285
Thurinus Adoptations,1074276,0
Caesarian Trust,0,-9171594
Utes Limited Liability Corp,0,4082642
Brutus Knife Sharpening,0,3203838
Utes,0,-5697348
LLC Utes,0,904443
LLC Utes,0,3572285
Utes Co.,76620,0
Brutus Knife Sharpening,+8365174,0
Brutus Knife Sharpening,0,4756797
LLC Utes,0,468061
Marius Mules Logistics,0,7650090
Utes Limited Liability Corp,0,4890061
Utes Limited Liability Corp,5679691,0
Utes LLC,0,-7147716
LLC Utes,923675,0
Utes Co.,0,-2575136
Salv CLL,0,-7164413
LLC Utes,0,-6827798
Utes LLC,1619838,0
Marius Mules Logistics,0,-3574779
Utes,7564922,0
Thurinus Adoptations,0,2699750
Utes,0,943041
LLC Utes,2598709,0
Brutus Knife Sharpening,0,5616500
LLC Utes,+6692174,0
Utes Co.,0,1399571
Thurinus Adoptations,0,8695785
Limited Limits LLC,0,8799302
Caesarian Trust,9253970,0
Utes Co.,5690251,0
Marius Mules Logistics,0,9487623
Brutus Knife Sharpening,0,3642947
Brutus Knife Sharpening,0,9414492
Limited Limits LLC,0,2084528
Salv CLL,0,4723323
Caesarian Trust,3398158,0
Utes,0,-9167896
Marius Mules Logistics,0,939252
Marius Mules Logistics,5630460,0
Utes Limited Liability Corp,0,6550010
Thurinus Adoptations,0,3895380
Limited Limits LLC,+3753986,0
Marius Mules Logistics,0,5800651
Limited Limits LLC,0,8325469
Vlas Fancy LLC,1686212,0
Utes Limited Liability Corp,7757345,0
Thurinus Adoptations,0,-231150
Utes Co.,0,6088908
Utes Limited Liability Corp,0,9452950
Utes,0,9362775
Brutus Knife Sharpening,0,8623272
Marius Mules Logistics,0,4124245
Utes LLC,0,8538158
Salv CLL,0,1380145
Vlas Fancy LLC,5631164,0
Salv CLL,1448238,0
Utes Co.,0,-2905779
Vlas Fancy LLC,0,7444001
LLC Utes,0,6565754
Limited Limits LLC,0,545749
Marius Mules Logistics,0,-9486313
Limited Limits LLC,+6311669,0
LLC Utes,0,2114502
Utes,0,120414
Thurinus Adoptations,0,5211077
Brutus Knife Sharpening,0,-2509227
Utes,+1722658,0
Utes Limited Liability Corp,10513,0
Utes Limited Liability Corp,+3432170,0
Marius Mules Logistics,0,-3283399
Utes,0,1139720
Utes Co.,0,-3105571
Caesarian Trust,4894925,0
Utes LLC,4741788,0
Limited Limits LLC,5438524,0
LLC Utes,0,-6057533
Limited Limits LLC,0,4085468
Utes LLC,0,6707439
Limited Limits LLC,0,3457862
Utes Co.,0,-6200741
LLC Utes,0,9319507
Thurinus Adoptations,0,5007336
Brutus Knife Sharpening,0,-4633759
Limited Limits LLC,6834147,0
Caesarian Trust,0,-79310
Thurinus Adoptations,0,3706862
Salv CLL,0,9176571
Caesarian Trust,0,617059
Marius Mules Logistics,+1183071,0
Utes Co.,0,2810091
Utes,2827193,0
Salv CLL,0,2323342
LLC Utes,+8368609,0
Thurinus Adoptations,0,-2571317
LLC Utes,0,-7648822
Salv CLL,5627999,0
LLC Utes,0,2671411
Limited Limits LLC,4735901,0
Utes,+3772497,0
Limited Limits LLC,0,5320218
Limited Limits LLC,0,1913446
Utes Limited Liability Corp,8201164,0
Marius Mules Logistics,0,6614606
Utes Limited Liability Corp,0,-5276700
Limited Limits LLC,0,-3294562
Utes Limited Liability Corp,0,8420875
Utes LLC,0,3907395
Utes,0,4972833
Utes Co.,0,1829949
Utes LLC,0,-7281090
Utes Limited Liability Corp,0,5532274
LLC Utes,0,4680639
Utes,0,7425404
Limited Limits LLC,1524777,0
Utes,0,-162343
LLC Utes,407574,0
LLC Utes,0,2137268
Utes Limited Liability Corp,0,-8812805
Salv CLL,0,1128257
Limited Limits LLC,0,-3411922
Utes Co.,0,554813
LLC Utes,0,7941739
Utes LLC,0,2920982
Marius Mules Logistics,5381129,0
Utes Limited Liability Corp,0,3911811
Limited Limits LLC,0,4503646
Utes LLC,0,-4637853
Utes Co.,0,-3705008
Utes LLC,0,4497471
Utes Limited Liability Corp,0,-5436683
LLC Utes,0,8839086
Utes Co.,3635461,0
Limited Limits LLC,+9438567,0
Thurinus Adoptations,362967,0
Brutus Knife Sharpening,0,-1671166
Brutus Knife Sharpening,0,-4851009
Thurinus Adoptations,0,-6391442
Utes Limited Liability Corp,0,6032926
Limited Limits LLC,0,7413514
Utes Co.,0,-4423385
Marius Mules Logistics,0,9329714
LLC Utes,0,3482399
Utes Co.,0,7084380
Marius Mules Logistics,0,-3615925
Thurinus Adoptations,5789572,0
Vlas Fancy LLC,0,5994241
Vlas Fancy LLC,0,5528568
Vlas Fancy LLC,0,8029786
Caesarian Trust,0,-4061446
Thurinus Adoptations,6978241,0
Brutus Knife Sharpening,9214952,0
Vlas Fancy LLC,4534809,0
Utes LLC,0,1282152
Salv CLL,+5530957,0
LLC Utes,8389263,0
